Date,Day,Hospital,Waiting Time,Attendance,BOR,Is_Holiday
27/5/2024,Monday,SKH,4.4,403,90.6,0
27/5/2024,Monday,TTSH,6.1,431,94.5,0
28/5/2024,Tuesday,AH,1.3,67,85,0
28/5/2024,Tuesday,CGH,20,394,91.1,0
28/5/2024,Tuesday,KTPH,6.2,310,100,0
28/5/2024,Tuesday,NTFGH,6.2,349,89.7,0
28/5/2024,Tuesday,NUH(A),7.4,312,87.1,0
28/5/2024,Tuesday,SGH,10.2,326,89.3,0
28/5/2024,Tuesday,SKH,9.9,410,89.8,0
28/5/2024,Tuesday,TTSH,11.2,363,94.4,0
29/5/2024,Wednesday,AH,1.3,68,85.7,0
29/5/2024,Wednesday,CGH,18.4,417,92.5,0
29/5/2024,Wednesday,KTPH,6,336,99.7,0
29/5/2024,Wednesday,NTFGH,5.4,378,90.2,0
29/5/2024,Wednesday,NUH(A),8.8,323,86.5,0
29/5/2024,Wednesday,SGH,7.1,345,87.9,0
29/5/2024,Wednesday,SKH,11.1,378,93.1,0
29/5/2024,Wednesday,TTSH,7.2,401,94.2,0
30/5/2024,Thursday,AH,1.8,47,81.8,0
30/5/2024,Thursday,CGH,17.6,382,91.6,0
30/5/2024,Thursday,KTPH,5.5,277,98.9,0
30/5/2024,Thursday,NTFGH,5,355,88.6,0
30/5/2024,Thursday,NUH(A),9.4,289,85.6,0
30/5/2024,Thursday,SGH,8.4,316,87.7,0
30/5/2024,Thursday,SKH,11.1,381,89.7,0
30/5/2024,Thursday,TTSH,11.6,369,94.8,0
31/5/2024,Friday,AH,1.1,56,76.9,0
31/5/2024,Friday,CGH,14.7,399,91,0
31/5/2024,Friday,KTPH,3.4,265,96.5,0
31/5/2024,Friday,NTFGH,3.4,339,86.2,0
31/5/2024,Friday,NUH(A),6.3,287,83.8,0
31/5/2024,Friday,SGH,5.9,311,86.2,0
31/5/2024,Friday,SKH,9.2,317,87.5,0
31/5/2024,Friday,TTSH,7.8,363,93.5,0
1/6/2024,Saturday,AH,1,56,76.6,0
1/6/2024,Saturday,CGH,15.2,318,90.8,0
1/6/2024,Saturday,KTPH,3.3,233,96.5,0
1/6/2024,Saturday,NTFGH,2.3,294,85.4,0
1/6/2024,Saturday,NUH(A),2.7,269,79.4,0
1/6/2024,Saturday,SGH,4.9,270,83.8,0
1/6/2024,Saturday,SKH,4.4,318,86.9,0
1/6/2024,Saturday,TTSH,6.6,311,95.3,0
2/6/2024,Sunday,AH,1.3,69,79.4,0
2/6/2024,Sunday,CGH,13.6,325,89.4,0
2/6/2024,Sunday,KTPH,3.6,246,99.5,0
2/6/2024,Sunday,NTFGH,2.9,312,88.9,0
2/6/2024,Sunday,NUH(A),2.2,247,81.8,0
2/6/2024,Sunday,SGH,4.8,258,84.3,0
2/6/2024,Sunday,SKH,5.2,340,89,0
2/6/2024,Sunday,TTSH,6.8,310,96.3,0
3/6/2024,Monday,AH,2,80,80.1,0
3/6/2024,Monday,CGH,20,430,88.9,0
3/6/2024,Monday,KTPH,3.4,320,100,0
3/6/2024,Monday,NTFGH,6.1,406,91.4,0
3/6/2024,Monday,NUH(A),4.1,370,84.2,0
3/6/2024,Monday,SGH,7.1,389,85.9,0
3/6/2024,Monday,SKH,16.2,373,90.9,0
3/6/2024,Monday,TTSH,6.2,404,97.2,0
4/6/2024,Tuesday,AH,1.5,68,84.3,0
4/6/2024,Tuesday,CGH,13.7,403,89.7,0
4/6/2024,Tuesday,KTPH,6.3,281,100,0
4/6/2024,Tuesday,NTFGH,10.3,374,90.3,0
4/6/2024,Tuesday,NUH(A),5.1,345,87,0
4/6/2024,Tuesday,SGH,7.8,324,88.6,0
4/6/2024,Tuesday,SKH,13.6,377,90.1,0
4/6/2024,Tuesday,TTSH,10.8,392,97.4,0
5/6/2024,Wednesday,AH,1,57,81.1,0
5/6/2024,Wednesday,CGH,11.1,378,90.4,0
5/6/2024,Wednesday,KTPH,6,318,100,0
5/6/2024,Wednesday,NTFGH,7.9,401,90.2,0
5/6/2024,Wednesday,NUH(A),4.7,341,86.6,0
5/6/2024,Wednesday,SGH,6.1,319,87.3,0
5/6/2024,Wednesday,SKH,12.3,324,90.6,0
5/6/2024,Wednesday,TTSH,8.8,411,95.2,0
6/6/2024,Thursday,AH,1.6,52,85,0
6/6/2024,Thursday,CGH,6.5,380,91,0
6/6/2024,Thursday,KTPH,12.6,273,100,0
6/6/2024,Thursday,NTFGH,7.7,317,90.2,0
6/6/2024,Thursday,NUH(A),5.9,301,87.1,0
6/6/2024,Thursday,SGH,5.3,319,87.3,0
6/6/2024,Thursday,SKH,12,345,87.2,0
6/6/2024,Thursday,TTSH,8,391,95.2,0
7/6/2024,Friday,AH,1.3,54,77.6,0
7/6/2024,Friday,CGH,15.2,341,88,0
7/6/2024,Friday,KTPH,3.7,258,95.3,0
7/6/2024,Friday,NTFGH,5.4,323,86.6,0
7/6/2024,Friday,NUH(A),7.2,295,84.4,0
7/6/2024,Friday,SGH,3.2,301,85.2,0
7/6/2024,Friday,SKH,5.8,349,85.9,0
7/6/2024,Friday,TTSH,8.1,340,93.2,0
8/6/2024,Saturday,AH,1.4,67,72.7,0
8/6/2024,Saturday,CGH,5.1,326,86.5,0
8/6/2024,Saturday,KTPH,3,233,96.2,0
8/6/2024,Saturday,NTFGH,2.7,282,88.5,0
8/6/2024,Saturday,NUH(A),3.9,259,82.5,0
8/6/2024,Saturday,SGH,2.6,288,82.9,0
8/6/2024,Saturday,SKH,3,333,88,0
8/6/2024,Saturday,TTSH,4.8,340,94.1,0
9/6/2024,Sunday,AH,1.4,71,78,0
9/6/2024,Sunday,CGH,2.2,331,88.6,0
9/6/2024,Sunday,KTPH,2.7,218,98.6,0
9/6/2024,Sunday,NTFGH,2.6,284,90.5,0
9/6/2024,Sunday,NUH(A),3.3,283,84.9,0
9/6/2024,Sunday,SGH,1.4,296,84.8,0
9/6/2024,Sunday,SKH,5.3,373,90,0
9/6/2024,Sunday,TTSH,3.9,314,96.4,0
10/6/2024,Monday,AH,1.7,76,80.8,0
10/6/2024,Monday,CGH,16.2,421,89.7,0
10/6/2024,Monday,KTPH,3.4,320,100,0
10/6/2024,Monday,NTFGH,8,400,89.2,0
10/6/2024,Monday,NUH(A),5.4,366,87,0
10/6/2024,Monday,SGH,3.6,358,89.5,0
10/6/2024,Monday,SKH,4.2,392,91,0
10/6/2024,Monday,TTSH,6.7,409,97.2,0
11/6/2024,Tuesday,AH,1.6,52,77.6,0
11/6/2024,Tuesday,CGH,10,393,87.7,0
11/6/2024,Tuesday,KTPH,6.3,300,100,0
11/6/2024,Tuesday,NTFGH,11.9,360,88.1,0
11/6/2024,Tuesday,NUH(A),7.5,300,86,0
11/6/2024,Tuesday,SGH,6,313,89.1,0
11/6/2024,Tuesday,SKH,13.5,373,93.2,0
11/6/2024,Tuesday,TTSH,6.5,380,95.3,0
12/6/2024,Wednesday,AH,1.3,64,75.2,0
12/6/2024,Wednesday,CGH,10.4,403,88.1,0
12/6/2024,Wednesday,KTPH,7.1,275,98.6,0
12/6/2024,Wednesday,NTFGH,12.3,307,88.4,0
12/6/2024,Wednesday,NUH(A),4.2,325,84.9,0
12/6/2024,Wednesday,SGH,6.9,308,89,0
12/6/2024,Wednesday,SKH,21,358,89,0
12/6/2024,Wednesday,TTSH,6.3,369,93.7,0
13/6/2024,Thursday,AH,1.7,53,72.4,0
13/6/2024,Thursday,CGH,10.1,387,88.8,0
13/6/2024,Thursday,KTPH,3.5,285,96.7,0
13/6/2024,Thursday,NTFGH,4,366,91,0
13/6/2024,Thursday,NUH(A),4.5,311,83.7,0
13/6/2024,Thursday,SGH,7.4,325,90,0
13/6/2024,Thursday,SKH,8.4,352,88.8,0
13/6/2024,Thursday,TTSH,5.1,394,92.9,0
14/6/2024,Friday,AH,1.4,59,71,0
14/6/2024,Friday,CGH,11.1,343,88,0
14/6/2024,Friday,KTPH,3.4,288,96.1,0
14/6/2024,Friday,NTFGH,5,341,88.9,0
14/6/2024,Friday,NUH(A),4.1,296,82.5,0
14/6/2024,Friday,SGH,3.7,316,86.4,0
14/6/2024,Friday,SKH,7.3,323,88.3,0
14/6/2024,Friday,TTSH,4.8,386,90.2,0
15/6/2024,Saturday,AH,1.5,45,74.8,0
15/6/2024,Saturday,CGH,4.5,326,87.4,0
15/6/2024,Saturday,KTPH,5.4,209,94.3,0
15/6/2024,Saturday,NTFGH,2.2,307,86.9,0
15/6/2024,Saturday,NUH(A),2.1,275,77.2,0
15/6/2024,Saturday,SGH,1.4,286,83.6,0
15/6/2024,Saturday,SKH,2.5,308,83.2,0
15/6/2024,Saturday,TTSH,4.5,331,91.5,0
16/6/2024,Sunday,AH,1.1,48,71.3,0
16/6/2024,Sunday,CGH,2.2,304,86.3,0
16/6/2024,Sunday,KTPH,3.6,178,95.7,0
16/6/2024,Sunday,NTFGH,2,242,88.3,0
16/6/2024,Sunday,NUH(A),2.5,234,74.6,0
16/6/2024,Sunday,SGH,1.1,233,80.9,0
16/6/2024,Sunday,SKH,2.2,313,84.2,0
16/6/2024,Sunday,TTSH,3.9,311,94.4,0
17/6/2024,Monday,AH,1.3,70,70.3,1
17/6/2024,Monday,CGH,3.3,359,89.2,1
17/6/2024,Monday,KTPH,4.8,237,96.5,1
17/6/2024,Monday,NTFGH,2,309,89.7,1
17/6/2024,Monday,NUH(A),2,273,77.6,1
17/6/2024,Monday,SGH,1.1,302,84.2,1
17/6/2024,Monday,SKH,2,371,88.5,1
17/6/2024,Monday,TTSH,4.4,340,97.6,1
18/6/2024,Tuesday,AH,1.3,73,74.1,0
18/6/2024,Tuesday,CGH,14.2,462,89.7,0
18/6/2024,Tuesday,KTPH,10.1,292,100,0
18/6/2024,Tuesday,NTFGH,6.2,411,91.5,0
18/6/2024,Tuesday,NUH(A),4.3,379,83.1,0
18/6/2024,Tuesday,SGH,5,385,89.5,0
18/6/2024,Tuesday,SKH,3.7,426,90.2,0
18/6/2024,Tuesday,TTSH,7.2,406,97.9,0
19/6/2024,Wednesday,AH,1.5,60,75.2,0
19/6/2024,Wednesday,CGH,19.7,418,88.7,0
19/6/2024,Wednesday,KTPH,7.9,249,96.8,0
19/6/2024,Wednesday,NTFGH,9,357,90.2,0
19/6/2024,Wednesday,NUH(A),8.9,321,83.8,0
19/6/2024,Wednesday,SGH,9.1,335,89.5,0
19/6/2024,Wednesday,SKH,13.3,353,89.4,0
19/6/2024,Wednesday,TTSH,8.1,361,98,0
20/6/2024,Thursday,AH,1.4,61,76.6,0
20/6/2024,Thursday,CGH,16.8,390,90.2,0
20/6/2024,Thursday,KTPH,8.1,236,94,0
20/6/2024,Thursday,NTFGH,7.4,320,88.1,0
20/6/2024,Thursday,NUH(A),5.7,298,82.9,0
20/6/2024,Thursday,SGH,4.9,315,87.3,0
20/6/2024,Thursday,SKH,16,374,90.7,0
20/6/2024,Thursday,TTSH,9.4,332,95.4,0
21/6/2024,Friday,AH,1.6,63,72,0
21/6/2024,Friday,CGH,10.6,383,89.7,0
21/6/2024,Friday,KTPH,3.8,248,93.2,0
21/6/2024,Friday,NTFGH,2.7,346,85.1,0
21/6/2024,Friday,NUH(A),4.5,276,80.1,0
21/6/2024,Friday,SGH,5.1,298,86,0
21/6/2024,Friday,SKH,19.9,306,88.6,0
21/6/2024,Friday,TTSH,4.7,352,92.6,0
22/6/2024,Saturday,AH,0.8,56,70.3,0
22/6/2024,Saturday,CGH,11.5,295,89.9,0
22/6/2024,Saturday,KTPH,2.3,218,93.2,0
22/6/2024,Saturday,NTFGH,2,277,85.2,0
22/6/2024,Saturday,NUH(A),3,227,75.5,0
22/6/2024,Saturday,SGH,1.6,281,83.9,0
22/6/2024,Saturday,SKH,8.1,297,88.1,0
22/6/2024,Saturday,TTSH,3.7,323,91.6,0
23/6/2024,Sunday,AH,1.5,60,72.7,0
23/6/2024,Sunday,CGH,6.1,356,89.7,0
23/6/2024,Sunday,KTPH,2.3,200,93.1,0
23/6/2024,Sunday,NTFGH,3.4,290,87.6,0
23/6/2024,Sunday,NUH(A),2,272,78.1,0
23/6/2024,Sunday,SGH,1.7,289,86.3,0
23/6/2024,Sunday,SKH,2.6,337,89.3,0
23/6/2024,Sunday,TTSH,3.7,338,95.1,0
23/6/2024,Sunday,WH,3,114,69.3,0
24/6/2024,Monday,AH,1.3,89,81.5,0
24/6/2024,Monday,CGH,15.1,477,90.2,0
24/6/2024,Monday,KTPH,2.8,316,92.7,0
24/6/2024,Monday,NTFGH,5.2,377,87.8,0
24/6/2024,Monday,NUH(A),3.3,383,85.4,0
24/6/2024,Monday,SGH,10.4,402,88.8,0
24/6/2024,Monday,SKH,3.7,432,91.1,0
24/6/2024,Monday,TTSH,5.3,417,96,0
24/6/2024,Monday,WH,3.4,129,75,0
25/6/2024,Tuesday,AH,2.2,72,82.5,0
25/6/2024,Tuesday,CGH,16.7,435,90.6,0
25/6/2024,Tuesday,KTPH,3.8,283,94.8,0
25/6/2024,Tuesday,NTFGH,5.4,370,87.4,0
25/6/2024,Tuesday,NUH(A),5.3,359,84.7,0
25/6/2024,Tuesday,SGH,7.7,294,87.6,0
25/6/2024,Tuesday,SKH,7.4,363,93.1,0
25/6/2024,Tuesday,TTSH,7,371,95.5,0
25/6/2024,Tuesday,WH,2.7,104,75.5,0
26/6/2024,Wednesday,AH,1.9,74,80.4,0
26/6/2024,Wednesday,CGH,13.6,404,89.9,0
26/6/2024,Wednesday,KTPH,7.3,266,96.2,0
26/6/2024,Wednesday,NTFGH,5.6,349,89.5,0
26/6/2024,Wednesday,NUH(A),4.2,281,83.5,0
26/6/2024,Wednesday,SGH,7.8,336,86.6,0
26/6/2024,Wednesday,SKH,7.2,370,89.9,0
26/6/2024,Wednesday,TTSH,6.8,373,94.6,0
26/6/2024,Wednesday,WH,3,129,68.4,0
27/6/2024,Thursday,AH,1.8,57,71,0
27/6/2024,Thursday,CGH,17.3,366,88.9,0
27/6/2024,Thursday,KTPH,4.9,278,94.9,0
27/6/2024,Thursday,NTFGH,5.5,344,89.7,0
27/6/2024,Thursday,NUH(A),3.3,318,84.6,0
27/6/2024,Thursday,SGH,4.1,301,88.1,0
27/6/2024,Thursday,SKH,5.1,329,90.1,0
27/6/2024,Thursday,TTSH,5.3,362,92.4,0
27/6/2024,Thursday,WH,3.3,124,66.8,0
28/6/2024,Friday,AH,1.3,73,67.3,0
28/6/2024,Friday,CGH,16.6,381,87.5,0
28/6/2024,Friday,KTPH,7.3,252,94.1,0
28/6/2024,Friday,NTFGH,4,325,89.4,0
28/6/2024,Friday,NUH(A),3.2,299,81.5,0
28/6/2024,Friday,SGH,2.8,295,84.3,0
28/6/2024,Friday,SKH,5,336,87.2,0
28/6/2024,Friday,TTSH,4.9,353,90.9,0
28/6/2024,Friday,WH,3.5,104,59,0
29/6/2024,Saturday,AH,1.3,55,63.6,0
29/6/2024,Saturday,CGH,8.5,330,86.8,0
29/6/2024,Saturday,KTPH,2.7,243,95.9,0
29/6/2024,Saturday,NTFGH,2.6,280,88.9,0
29/6/2024,Saturday,NUH(A),2.4,269,78,0
29/6/2024,Saturday,SGH,1.3,290,80.2,0
29/6/2024,Saturday,SKH,3,315,85.3,0
29/6/2024,Saturday,TTSH,4.2,299,92.5,0
29/6/2024,Saturday,WH,2.5,124,61.2,0
30/6/2024,Sunday,AH,1.3,60,66.2,0
30/6/2024,Sunday,CGH,3.2,365,88.1,0
30/6/2024,Sunday,KTPH,2.6,223,96.5,0
30/6/2024,Sunday,NTFGH,3.9,273,89.5,0
30/6/2024,Sunday,NUH(A),2.8,267,80.2,0
30/6/2024,Sunday,SGH,0.9,275,83.9,0
30/6/2024,Sunday,SKH,3.4,351,88.1,0
30/6/2024,Sunday,TTSH,4.7,308,95.3,0
30/6/2024,Sunday,WH,2.7,132,65.7,0
1/7/2024,Monday,AH,1.4,88,74.8,0
1/7/2024,Monday,CGH,22.3,434,88.2,0
1/7/2024,Monday,KTPH,4.1,299,96.5,0
1/7/2024,Monday,NTFGH,6.8,432,91.4,0
1/7/2024,Monday,NUH(A),4.2,404,82.5,0
1/7/2024,Monday,SGH,3.2,341,85.6,0
1/7/2024,Monday,SKH,6.3,392,90.7,0
1/7/2024,Monday,TTSH,8.5,411,95.1,0
1/7/2024,Monday,WH,3,147,66,0
2/7/2024,Tuesday,AH,1.5,68,72.7,0
2/7/2024,Tuesday,CGH,9.1,430,89.7,0
2/7/2024,Tuesday,KTPH,4.8,280,97.5,0
2/7/2024,Tuesday,NTFGH,12.3,367,91.9,0
2/7/2024,Tuesday,NUH(A),4.1,313,80.6,0
2/7/2024,Tuesday,SGH,2.2,356,86.5,0
2/7/2024,Tuesday,SKH,5.1,421,89.9,0
2/7/2024,Tuesday,TTSH,12.5,389,94.2,0
2/7/2024,Tuesday,WH,3.1,150,71,0
3/7/2024,Wednesday,AH,1.3,65,73.4,0
3/7/2024,Wednesday,CGH,12.1,419,91.1,0
3/7/2024,Wednesday,KTPH,4.4,294,96.2,0
3/7/2024,Wednesday,NTFGH,8.1,356,90.9,0
3/7/2024,Wednesday,NUH(A),6.6,308,80.5,0
3/7/2024,Wednesday,SGH,4.1,325,85.6,0
3/7/2024,Wednesday,SKH,7.6,366,90.8,0
3/7/2024,Wednesday,TTSH,9.9,384,92.1,0
3/7/2024,Wednesday,WH,3.6,138,68.4,0
4/7/2024,Thursday,AH,1.8,65,69.2,0
4/7/2024,Thursday,CGH,16.8,381,90.8,0
4/7/2024,Thursday,KTPH,3.7,260,94.5,0
4/7/2024,Thursday,NTFGH,4,320,90.8,0
4/7/2024,Thursday,NUH(A),3.7,307,81,0
4/7/2024,Thursday,SGH,4.3,303,85.4,0
4/7/2024,Thursday,SKH,9.7,392,89.8,0
4/7/2024,Thursday,TTSH,5.4,409,94.1,0
4/7/2024,Thursday,WH,3.5,150,76.9,0
5/7/2024,Friday,AH,1.8,66,64.7,0
5/7/2024,Friday,CGH,10.6,394,90.9,0
5/7/2024,Friday,KTPH,8.4,254,94.3,0
5/7/2024,Friday,NTFGH,2.6,336,88.6,0
5/7/2024,Friday,NUH(A),3.2,298,76.3,0
5/7/2024,Friday,SGH,2.4,319,82.2,0
5/7/2024,Friday,SKH,7.3,372,88.3,0
5/7/2024,Friday,TTSH,6.1,371,91.4,0
5/7/2024,Friday,WH,3,105,64.2,0
6/7/2024,Saturday,AH,1.1,52,61.9,0
6/7/2024,Saturday,CGH,3.8,405,91,0
6/7/2024,Saturday,KTPH,4.2,208,93.3,0
6/7/2024,Saturday,NTFGH,3.6,294,86.6,0
6/7/2024,Saturday,NUH(A),2.4,274,73,0
6/7/2024,Saturday,SGH,1.6,309,79.6,0
6/7/2024,Saturday,SKH,7.4,318,87.9,0
6/7/2024,Saturday,TTSH,5.5,339,93.5,0
6/7/2024,Saturday,WH,2.6,109,63.1,0
7/7/2024,Sunday,AH,1.1,75,65,0
7/7/2024,Sunday,CGH,13.8,343,90,0
7/7/2024,Sunday,KTPH,2.5,200,94.5,0
7/7/2024,Sunday,NTFGH,2.9,288,89.3,0
7/7/2024,Sunday,NUH(A),2.3,260,73.9,0
7/7/2024,Sunday,SGH,2,308,81,0
7/7/2024,Sunday,SKH,11.3,325,90.3,0
7/7/2024,Sunday,TTSH,5.8,338,95.1,0
7/7/2024,Sunday,WH,2.7,116,67.6,0
8/7/2024,Monday,AH,1.6,86,72,0
8/7/2024,Monday,CGH,23.2,442,91.8,0
8/7/2024,Monday,KTPH,4.4,310,95.1,0
8/7/2024,Monday,NTFGH,5.2,407,89.7,0
8/7/2024,Monday,NUH(A),3.5,383,77.9,0
8/7/2024,Monday,SGH,5,372,84.8,0
8/7/2024,Monday,SKH,5.9,457,90.7,0
8/7/2024,Monday,TTSH,9.4,448,94.8,0
8/7/2024,Monday,WH,3.9,167,72.2,0
9/7/2024,Tuesday,AH,1.9,63,74.1,0
9/7/2024,Tuesday,CGH,18.7,369,91.5,0
9/7/2024,Tuesday,KTPH,2.5,296,96.5,0
9/7/2024,Tuesday,NTFGH,6.5,356,89.4,0
9/7/2024,Tuesday,NUH(A),3.8,312,81.8,0
9/7/2024,Tuesday,SGH,6.3,308,85.6,0
9/7/2024,Tuesday,SKH,15.7,385,90,0
9/7/2024,Tuesday,TTSH,12,349,95.2,0
9/7/2024,Tuesday,WH,3.6,143,71.7,0
10/7/2024,Wednesday,AH,1.7,65,69.9,0
10/7/2024,Wednesday,CGH,8.7,426,88.9,0
10/7/2024,Wednesday,KTPH,4,263,93.4,0
10/7/2024,Wednesday,NTFGH,6.7,350,87.4,0
10/7/2024,Wednesday,NUH(A),3.4,339,80.8,0
10/7/2024,Wednesday,SGH,4.9,334,86.5,0
10/7/2024,Wednesday,SKH,14.4,374,90.5,0
10/7/2024,Wednesday,TTSH,9.4,400,94.3,0
10/7/2024,Wednesday,WH,3,139,69.3,0
11/7/2024,Thursday,AH,1.8,50,67.8,0
11/7/2024,Thursday,CGH,13.2,413,88.5,0
11/7/2024,Thursday,KTPH,4,260,90.1,0
11/7/2024,Thursday,NTFGH,2.6,355,87.8,0
11/7/2024,Thursday,NUH(A),4.1,316,80.4,0
11/7/2024,Thursday,SGH,3.4,327,86.2,0
11/7/2024,Thursday,SKH,7.3,364,88.4,0
11/7/2024,Thursday,TTSH,8.2,342,94.1,0
11/7/2024,Thursday,WH,2.9,140,66.6,0
12/7/2024,Friday,AH,1.5,61,65,0
12/7/2024,Friday,CGH,13.6,386,88.9,0
12/7/2024,Friday,KTPH,2.6,252,88.5,0
12/7/2024,Friday,NTFGH,3,347,85.7,0
12/7/2024,Friday,NUH(A),4.3,323,82.4,0
12/7/2024,Friday,SGH,2.7,313,83.7,0
12/7/2024,Friday,SKH,4,402,88.2,0
12/7/2024,Friday,TTSH,4.7,377,91.9,0
12/7/2024,Friday,WH,2.6,141,64.2,0
13/7/2024,Saturday,AH,1.4,72,62.6,0
13/7/2024,Saturday,CGH,6.4,334,90.4,0
13/7/2024,Saturday,KTPH,2.2,226,89,0
13/7/2024,Saturday,NTFGH,2.9,295,88.5,0
13/7/2024,Saturday,NUH(A),2.3,285,78.7,0
13/7/2024,Saturday,SGH,1.4,271,79.8,0
13/7/2024,Saturday,SKH,2.6,319,87.2,0
13/7/2024,Saturday,TTSH,4.4,353,92.6,0
13/7/2024,Saturday,WH,2.9,121,65.2,0
14/7/2024,Sunday,AH,2.3,68,65.7,0
14/7/2024,Sunday,CGH,3.7,339,91,0
14/7/2024,Sunday,KTPH,2.1,232,91.9,0
14/7/2024,Sunday,NTFGH,3.4,291,89.7,0
14/7/2024,Sunday,NUH(A),2.5,257,81.7,0
14/7/2024,Sunday,SGH,1.1,298,81,0
14/7/2024,Sunday,SKH,2.7,323,90.2,0
14/7/2024,Sunday,TTSH,4.6,328,95.8,0
14/7/2024,Sunday,WH,2.5,133,67.6,0
15/7/2024,Monday,AH,1.2,70,71,0
15/7/2024,Monday,CGH,12.2,422,91.5,0
15/7/2024,Monday,KTPH,4,285,93.2,0
15/7/2024,Monday,NTFGH,6.1,391,91.3,0
15/7/2024,Monday,NUH(A),4.8,386,86.2,0
15/7/2024,Monday,SGH,3.2,377,83.9,0
15/7/2024,Monday,SKH,5.4,425,89.5,0
15/7/2024,Monday,TTSH,7.4,427,94.5,0
15/7/2024,Monday,WH,3.3,157,68.7,0
16/7/2024,Tuesday,AH,2,76,72.7,0
16/7/2024,Tuesday,CGH,12.6,373,91.4,0
16/7/2024,Tuesday,KTPH,5.9,250,90.3,0
16/7/2024,Tuesday,NTFGH,5.8,382,89.5,0
16/7/2024,Tuesday,NUH(A),5.1,297,84.9,0
16/7/2024,Tuesday,SGH,2.5,323,84.3,0
16/7/2024,Tuesday,SKH,8.9,357,90.1,0
16/7/2024,Tuesday,TTSH,9,362,94.5,0
16/7/2024,Tuesday,WH,3.7,139,69.3,0
17/7/2024,Wednesday,AH,1.5,76,72.7,0
17/7/2024,Wednesday,CGH,17.1,369,90.7,0
17/7/2024,Wednesday,KTPH,6.9,263,90,0
17/7/2024,Wednesday,NTFGH,7.1,371,87.6,0
17/7/2024,Wednesday,NUH(A),4.1,337,86,0
17/7/2024,Wednesday,SGH,4.3,328,85.3,0
17/7/2024,Wednesday,SKH,7.7,392,88.4,0
17/7/2024,Wednesday,TTSH,7.3,376,93.9,0
17/7/2024,Wednesday,WH,3,155,74.6,0
18/7/2024,Thursday,AH,1.5,62,71.7,0
18/7/2024,Thursday,CGH,13.3,370,90.7,0
18/7/2024,Thursday,KTPH,3.2,279,88,0
18/7/2024,Thursday,NTFGH,6.9,331,88.6,0
18/7/2024,Thursday,NUH(A),5.2,288,85,0
18/7/2024,Thursday,SGH,4.2,311,86.3,0
18/7/2024,Thursday,SKH,9.1,345,87.4,0
18/7/2024,Thursday,TTSH,6.3,354,94.5,0
18/7/2024,Thursday,WH,3.1,136,73.5,0
19/7/2024,Friday,AH,1.2,57,67.5,0
19/7/2024,Friday,CGH,13.4,386,88.5,0
19/7/2024,Friday,KTPH,3.5,278,86.6,0
19/7/2024,Friday,NTFGH,4.4,331,85.5,0
19/7/2024,Friday,NUH(A),6.3,295,81.8,0
19/7/2024,Friday,SGH,4.1,299,83.9,0
19/7/2024,Friday,SKH,4.1,353,87.3,0
19/7/2024,Friday,TTSH,5.9,370,93.6,0
19/7/2024,Friday,WH,3.1,145,67.4,0
20/7/2024,Saturday,AH,1.5,59,63.6,0
20/7/2024,Saturday,CGH,8.4,320,90.4,0
20/7/2024,Saturday,KTPH,3.6,221,87.3,0
20/7/2024,Saturday,NTFGH,2.2,300,85,0
20/7/2024,Saturday,NUH(A),3,262,78.1,0
20/7/2024,Saturday,SGH,2.9,288,80.6,0
20/7/2024,Saturday,SKH,4.1,333,87.1,0
20/7/2024,Saturday,TTSH,6.6,337,92.8,0
20/7/2024,Saturday,WH,2.7,122,68.4,0
21/7/2024,Sunday,AH,1.5,65,64.7,0
21/7/2024,Sunday,CGH,8.2,366,89.9,0
21/7/2024,Sunday,KTPH,3.9,240,87.5,0
21/7/2024,Sunday,NTFGH,2.4,297,87.4,0
21/7/2024,Sunday,NUH(A),3.8,266,79.9,0
21/7/2024,Sunday,SGH,2.3,279,82.4,0
21/7/2024,Sunday,SKH,15.7,327,88.7,0
21/7/2024,Sunday,TTSH,6,316,95.3,0
21/7/2024,Sunday,WH,2.8,140,75.9,0
22/7/2024,Monday,AH,1.5,72,72,0
22/7/2024,Monday,CGH,21.4,411,90.8,0
22/7/2024,Monday,KTPH,7.1,279,91,0
22/7/2024,Monday,NTFGH,4.7,432,89.4,0
22/7/2024,Monday,NUH(A),4.3,373,87.4,0
22/7/2024,Monday,SGH,5,361,85.5,0
22/7/2024,Monday,SKH,8,409,88.3,0
22/7/2024,Monday,TTSH,10.1,450,95.8,0
22/7/2024,Monday,WH,4,187,82.1,0
23/7/2024,Tuesday,AH,1.6,63,70.3,0
23/7/2024,Tuesday,CGH,21.1,430,90.9,0
23/7/2024,Tuesday,KTPH,5.3,254,90.5,0
23/7/2024,Tuesday,NTFGH,12.4,357,88.1,0
23/7/2024,Tuesday,NUH(A),9.2,325,84.5,0
23/7/2024,Tuesday,SGH,4,339,86.8,0
23/7/2024,Tuesday,SKH,9.5,399,87.9,0
23/7/2024,Tuesday,TTSH,11.1,401,95.2,0
23/7/2024,Tuesday,WH,2.6,159,76.7,0
24/7/2024,Wednesday,AH,1.8,52,70.6,0
24/7/2024,Wednesday,CGH,11.6,405,89.8,0
24/7/2024,Wednesday,KTPH,5,259,90.2,0
24/7/2024,Wednesday,NTFGH,5.2,359,90.4,0
24/7/2024,Wednesday,NUH(A),6.4,340,84.9,0
24/7/2024,Wednesday,SGH,5.9,305,87,0
24/7/2024,Wednesday,SKH,7.5,349,88.3,0
24/7/2024,Wednesday,TTSH,12.4,417,94.8,0
